Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
4520.40000001838,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4532.4000000182,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4532.4000000182,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50289289294159E-10
4549.03931695562,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4549.03931695562,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.30449459701777E-11
4552.78931695549,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4552.78931695549,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.59246177040041E-11
4555.83622985984,HAC_Feeder,Model,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4555.83622985984,HAC_Feeder,Model,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.42930434271693E-10
4568.26666668435,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4568.26666668435,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4580.53931695453,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4580.53931695453,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.34008756605908E-12
4631.62537340519,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4631.62537340519,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
4652.40000001646,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4652.40000001646,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4664.40000001628,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4664.40000001628,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4676.40000001611,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4676.40000001611,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50289289294159E-10
4693.03931695063,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4693.03931695063,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.56426743464544E-11
4696.7893169505,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4696.7893169505,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.27648216020316E-11
4700.23784113503,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4700.23784113503,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.89756974577904E-10
4724.40000001541,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4724.40000001541,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50289289294159E-10
4736.40000001523,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4736.40000001523,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4741.03931694896,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4741.03931694896,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.62381184054539E-11
4743.72356781516,HAC_Feeder,Model,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4743.72356781516,HAC_Feeder,Model,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.97384462505579E-11
4760.40000001488,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4760.40000001488,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4777.03931694772,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4777.03931694772,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.96076905215159E-11
4780.78931694759,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4780.78931694759,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.24873622553423E-11
4783.10658529965,HAC_Feeder,Model,38.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4783.10658529965,HAC_Feeder,Model,38.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.64206095784903E-11
4796.26666668103,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4796.26666668103,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4808.40000001419,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4808.40000001419,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4820.40000001401,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4820.40000001401,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4832.40000001384,HAC_Feeder,Model,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4832.40000001384,HAC_Feeder,Model,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4844.40000001366,HAC_Feeder,Model,77.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4844.40000001366,HAC_Feeder,Model,77.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4856.40000001349,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4856.40000001349,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4868.40000001331,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4868.40000001331,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4880.40000001314,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4880.40000001314,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4892.40000001296,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4892.40000001296,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4904.40000001279,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4904.40000001279,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4916.40000001261,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4916.40000001261,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4928.40000001244,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4928.40000001244,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4940.40000001227,HAC_Feeder,Model,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4940.40000001227,HAC_Feeder,Model,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4960.78931694135,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4960.78931694135,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.93352228356525E-11
4964.53931694122,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4964.53931694122,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.22139850747772E-11
4967.93887117219,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4967.93887117219,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.5518771559E-11
5000.53931693997,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5000.53931693997,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.55826476961374E-11
5005.03931693981,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5005.03931693981,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.38295649271458E-11
5007.19290394856,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5007.19290394856,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.12864654511213E-10
5024.40000001104,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5024.40000001104,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5036.40000001087,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5036.40000001087,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5048.40000001069,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5048.40000001069,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5060.40000001052,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5060.40000001052,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5072.40000001034,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5072.40000001034,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5084.40000001017,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5084.40000001017,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5096.40000001,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5096.40000001,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5108.40000000982,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5108.40000000982,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
5133.08874309261,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5133.08874309261,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.99044734472409E-10
5133.22311787364,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5133.22311787364,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.44574039243162E-10
5168.21555680608,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5168.21555680608,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.60595697909594E-10
5182.24825204032,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5182.24825204032,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.38759787660092E-10
5291.17582233631,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5291.17582233631,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.06814865022898E-11
5355.80325617047,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5355.80325617047,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.52798917144537E-11
5356.61666667289,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5356.61666667289,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.448905605552E-10
5410.47281066874,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5410.47281066874,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.28933776170015E-11
5476.30111071308,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5476.30111071308,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.05776245820744E-10
5532.45477102919,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5532.45477102919,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.45462467521429E-10
5562.629343294,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5562.629343294,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.24507709592581E-11
5642.05540974191,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5642.05540974191,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.56855094246566E-10
5642.25540935044,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5642.25540935044,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.87663021683693E-11
5678.77085820306,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5678.77085820306,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.62603862211108E-10
5739.20005883041,HAC_Feeder,Model,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5739.20005883041,HAC_Feeder,Model,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.69297743216157E-10
5764.88874307103,LAC_Feeder,Model,48.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5764.88874307103,LAC_Feeder,Model,48.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.53410689765587E-10
5765.50629378946,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5765.50629378946,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.71421561390162E-11
5804.40197805048,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5804.40197805048,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.02738044410944E-10
5970.26452483916,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5970.26452483916,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.44419298321009E-11
6058.93733305155,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6058.93733305155,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.88366082310677E-11
6180.95699742794,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6180.95699742794,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.60801709070802E-10
6258.24085909908,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6258.24085909908,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.82076609134674E-12
6288.50791613044,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6288.50791613044,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.67638824880123E-10
6372.78369535156,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6372.78369535156,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.9691651687026E-10
6420.73640063418,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6420.73640063418,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.60801709070802E-10
6456.93645287664,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6456.93645287664,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.06928995996714E-10
6532.66488253679,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6532.66488253679,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.93833795189857E-10
6589.26264290665,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
6589.26264290665,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.08957465272397E-11
6592.53644944362,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6592.53644944362,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.93846232024953E-10
6632.11943518528,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6632.11943518528,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.92085281014442E-12
6764.14900882148,HAC_Feeder,Model,73.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6764.14900882148,HAC_Feeder,Model,73.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.05593265593052E-10
6876.22484283984,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6876.22484283984,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.99888153374195E-10
6929.01264282751,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
6929.01264282751,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.74222805071622E-11
6929.95042591727,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6929.95042591727,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.2607779353857E-10
7171.7548461737,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7171.7548461737,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.65695382747799E-10
7188.29738282206,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7188.29738282206,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.23693563789129E-10
7241.01264275482,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7241.01264275482,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.90532794781029E-12
7243.64333531719,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7243.64333531719,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.87897375226021E-11
7280.76264274556,LAC_Feeder,Model,26.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7280.76264274556,LAC_Feeder,Model,26.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.59387888945639E-11
7281.31898787814,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7281.31898787814,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.61473381519318E-12
7302.64581201395,HAC_Feeder,Model,27.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7302.64581201395,HAC_Feeder,Model,27.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.36848495155573E-11
7321.02982686543,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7321.02982686543,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.85712472861633E-12
7324.40554662541,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7324.40554662541,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.94733729586005E-10
7384.77982686376,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7384.77982686376,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.04862624034286E-11
7388.52982686366,LAC_Feeder,Model,74.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7388.52982686366,LAC_Feeder,Model,74.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.01153091236483E-10
7393.02982686354,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7393.02982686354,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.87918737740256E-11
7396.77982686345,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7396.77982686345,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.94605215964839E-11
7400.52982686335,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7400.52982686335,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.70127350429539E-10
7404.8950228264,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7404.8950228264,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.59721821546555E-10
7428.78333330941,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7428.78333330941,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.85716031231698E-10
7440.7999999759,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7440.7999999759,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.85714587941766E-10
7452.79999997572,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7452.79999997572,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.85713144651834E-10
7477.02982686134,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7477.02982686134,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.18701791507192E-10
7480.77982686124,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7480.77982686124,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.89368620340247E-10
7484.52982686114,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7484.52982686114,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.32869899971411E-10
7487.12202863624,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7487.12202863624,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.38883478939533E-10
7512.79999997485,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7512.79999997485,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.85714587941766E-10
7524.79999997468,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7524.79999997468,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.85714587941766E-10
7550.36436027139,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7550.36436027139,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.91038304567337E-14
7604.52982685799,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7604.52982685799,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.63959157362115E-10
7609.02982685788,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7609.02982685788,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.15988493943587E-11
7613.48903058265,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7613.48903058265,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.805871529039E-11
7632.7999999731,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7632.7999999731,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.85713144651834E-10
7657.02982685662,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7657.02982685662,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.54131009569392E-11
