Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
33861.4075167991,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33861.4075167991,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
33892.7415590278,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33892.7415590278,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33895.9570902778,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33895.9570902778,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33900.2415590278,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33900.2415590278,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33904.7415590278,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33904.7415590278,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33907.9570902778,HAC_Feeder,Model,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33907.9570902778,HAC_Feeder,Model,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33912.2415590278,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33912.2415590278,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33916.7415590278,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33916.7415590278,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33919.9570902778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33919.9570902778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33924.2415590278,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33924.2415590278,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33928.7415590278,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33928.7415590278,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33931.9570902778,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33931.9570902778,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33936.2415590278,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33936.2415590278,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33940.7415590278,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33940.7415590278,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33943.9570902778,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33943.9570902778,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33948.2415590278,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33948.2415590278,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33952.7415590278,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33952.7415590278,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33955.9570902778,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33955.9570902778,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
34403.0194176458,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
34403.0194176458,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.52274286746979E-10
34471.414467166,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
34471.414467166,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.22442860528827E-10
34484.9870085191,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
34484.9870085191,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.81963239610195E-11
34510.0350513626,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
34510.0350513626,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.40568590722978E-09
34566.9346964329,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
34566.9346964329,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.41457780450583E-09
34917.479341026,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34917.479341026,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.23792516812682E-09
34945.5900282184,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
34945.5900282184,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.23588028550148E-09
35015.6439166858,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35015.6439166858,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.5579432733357E-09
35038.2134081633,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35038.2134081633,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.67204416356981E-09
35256.613896577,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35256.613896577,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.17749800160527E-09
35364.3851427474,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35364.3851427474,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.12607288733125E-10
35476.6836036211,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35476.6836036211,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.14907743409276E-09
35503.6806352402,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35503.6806352402,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.6330235414207E-10
35604.387115307,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35604.387115307,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.17749800160527E-09
35671.8852385033,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35671.8852385033,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
35775.8750746502,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
35775.8750746502,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.69791746884584E-10
36644.2262009418,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
36644.2262009418,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.37800816446543E-09
36813.8223641177,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
36813.8223641177,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.31194246932864E-09
36992.7346850678,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
36992.7346850678,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.15065039508045E-10
37154.8540916103,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
37154.8540916103,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.02580122277141E-09
37188.0688279002,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
37188.0688279002,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.34137405641377E-09
37560.6030238395,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
37560.6030238395,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.76720742881298E-09
37752.2855152409,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
37752.2855152409,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.03376805782318E-10
37888.6342108208,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
37888.6342108208,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.76717832498252E-09
38112.8793342738,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
38112.8793342738,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.43336364999413E-09
38201.2535697465,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
38201.2535697465,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
38762.6351730895,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
38762.6351730895,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.16074180975556E-09
38851.9089873608,HAC_Feeder,Model,63.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
38851.9089873608,HAC_Feeder,Model,63.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.14878774993122E-09
39307.2500380421,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
39307.2500380421,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.53491452895105E-09
39344.6278687415,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
39344.6278687415,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.58272721618414E-10
39374.5629193421,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
39374.5629193421,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.12078851088881E-09
39382.6884883167,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
39382.6884883167,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.27770384401083E-10
39691.2767995175,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
39691.2767995175,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.61725823394954E-09
41243.121291767,LAC_Feeder,Model,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
41243.121291767,LAC_Feeder,Model,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.52396522834897E-09
41280.5124711512,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
41280.5124711512,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.65790105611086E-09
41376.8349828469,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
41376.8349828469,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.79163315705955E-09
41547.6227640754,HAC_Feeder,Model,50.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
41547.6227640754,HAC_Feeder,Model,50.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.9541552066803E-09
41562.6528292639,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
41562.6528292639,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.70755219087005E-10
41582.278532979,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
41582.278532979,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.56923555955291E-09
41616.1202792858,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
41616.1202792858,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.46805050969124E-10
42980.362848416,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
42980.362848416,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.34491846337914E-09
43056.270551568,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43056.270551568,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.48669709637761E-09
43117.9998051911,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43117.9998051911,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.01547697745264E-09
43168.3353308677,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43168.3353308677,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.85372550226748E-09
43322.7080688149,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43322.7080688149,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.40514816343784E-09
43513.3027180349,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43513.3027180349,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.87059049494565E-09
43620.3852732259,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43620.3852732259,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.76717832498252E-09
43627.4373475444,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
43627.4373475444,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.47163654118776E-09
43718.6163162032,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43718.6163162032,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.52580503001809E-09
43781.2125465884,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43781.2125465884,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.37023744173348E-09
43807.0139068821,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
43807.0139068821,HAC_Feeder,Model,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.13163036480546E-09
44040.5693957094,HAC_Feeder,Model,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44040.5693957094,HAC_Feeder,Model,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.34691139869392E-09
44480.4457673994,HAC_Feeder,Model,77.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44480.4457673994,HAC_Feeder,Model,77.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.5465851649642E-10
44596.6636840278,HAC_Feeder,Model,110.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44596.6636840278,HAC_Feeder,Model,110.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44599.8903402778,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44599.8903402778,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44604.1636840278,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44604.1636840278,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44608.6636840278,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44608.6636840278,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44611.8903402778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44611.8903402778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44616.1636840278,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44616.1636840278,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44620.6636840278,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44620.6636840278,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44623.8903402778,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44623.8903402778,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44628.1636840278,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44628.1636840278,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44632.6636840278,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44632.6636840278,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44635.8903402778,HAC_Feeder,Model,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44635.8903402778,HAC_Feeder,Model,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44640.1636840278,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44640.1636840278,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44644.6636840278,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44644.6636840278,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44647.8903402778,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44647.8903402778,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44652.1636840278,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44652.1636840278,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44744.2695852043,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44744.2695852043,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.63845208287239E-09
44748.1636840278,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44748.1636840278,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44752.6636840278,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44752.6636840278,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44755.8903402778,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44755.8903402778,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44760.1636840278,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44760.1636840278,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44764.6636840278,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44764.6636840278,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44767.8903402778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44767.8903402778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44772.1636840278,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44772.1636840278,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44776.6636840278,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44776.6636840278,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44779.8903402778,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44779.8903402778,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
44784.1636840278,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44784.1636840278,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44788.6636840278,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44788.6636840278,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51526944339275E-09
44791.8903402778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
44791.8903402778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8190046325326E-09
45274.1764769985,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
45274.1764769985,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.26689735427499E-10
45357.0719696467,HAC_Feeder,Model,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
45357.0719696467,HAC_Feeder,Model,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.20427352562547E-09
45466.1545263298,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
45466.1545263298,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.69320264831185E-09
45541.2665796224,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
45541.2665796224,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.18775642476976E-09
45566.022559666,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
45566.022559666,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.9867806006223E-09
45586.9507213479,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
45586.9507213479,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.03976344689727E-09
45778.6360882291,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
45778.6360882291,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
45979.609601801,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
45979.609601801,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.39761923998594E-10
46020.5815277778,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
46020.5815277778,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.4519395083189E-09
46032.5815277778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
46032.5815277778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.4519395083189E-09
47196.924098494,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
47196.924098494,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.43890099227428E-09
47454.6940682152,HAC_Feeder,Model,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
47454.6940682152,HAC_Feeder,Model,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.5994010027498E-09
47493.2613942595,HAC_Feeder,Model,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
47493.2613942595,HAC_Feeder,Model,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.30729347094893E-09
47568.3963086108,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
47568.3963086108,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.98712223209441E-09
47715.5224597762,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
47715.5224597762,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.87935074791312E-09
47792.4426694227,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
47792.4426694227,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.26406802237034E-09
