Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Port.SR2[1].OnEvaluatingRiderAtPickup.Enabled' the value '0' .
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Port.SR2[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '0' .
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Port.SR2[1].Allocated'.
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Seize] SR,Resource 'Port.SR2[1]' accepted request from owner 'Port.P2' to move to node location 'Port.Pile1N'.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[Begin],Process 'OnMoveRequestAccepted' initiated.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[SelectVisit] ToAcceptedDestination,Entity 'SR2[1]' searching its visit request queue containing '1' accepted visit request(s).
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[SelectVisit] ToAcceptedDestination,Entity 'SR2[1]' selected visit destination 'Pile1N'.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.NumberTokensInProcess==0)'.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'Port.SR2[1].RemainInPlaceEnded'.
1625.55327680141,P2,Port.SR2[1],26.OnMoveRequestAccepted,[End],Process 'OnMoveRequestAccepted' ended.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Seize] SR,Token waiting at Seize step for completion of resource seizes or move requests.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting for event 'Port.P1.TankFull'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting for event 'Port.P2.TankFull'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting for event 'Port.P3.TankFull'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting for event 'Port.P4.TankFull'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting for event 'Port.P5.TankFull'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting for event 'Port.P6.TankFull'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting for event 'Port.TrainEmpty'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Wait] Finished,Token waiting at Wait step for '7' event(s). The wait is until any one of the events occurs.
1625.55327680141,Train 4 (Train[4]),Track2,232.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1625.55327680141,Train 4 (Train[4]),PortTrainInput,260.OnEntered,[End],Process 'OnEntered' ended.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,112.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,316.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[Decide] IfBusy,Token sent to 'True' exit.
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[Arrive] AtDestination,Entity 'SR2[1]' notifying '1' visit request(s) that the entity has arrived to node location 'Port.Pile1N'.
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'SR2[1]' searching its visit request queue containing '0' accepted visit request(s).
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'SR2[1]' failed to select an eligible visit destination. 
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[Wait] UntilRemainInPlaceEnded,Token waiting for event 'Port.SR2[1].RemainInPlaceEnded'.
1625.55327680141,SR2[1],Port.SR2[1],99.OnVisitingNode,[Wait] UntilRemainInPlaceEnded,Token waiting at Wait step for '1' event(s).
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Assign] P2,Assigning state variable 'Port.Input@P2.FlowRegulator.Enabled' the value '1' .
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Assign] SJ1,Assigning state variable 'Port.SJ1.FlowRegulator.Enabled' the value '1' .
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Assign] LoadingResetter,Assigning state variable 'LoadingResetter' the value '0' .
1625.55327680141,--,--,--,--,Firing event 'Port.SJ1.OutboundLinkSwitchControl.Event'.
1625.55327680141,SJ1,Port.SJ1,316.ResetFlowRegulator,[Begin],Process 'ResetFlowRegulator' initiated.
1625.55327680141,SJ1,Port.SJ1,316.ResetFlowRegulator,[Assign] ToDisableFlowRegulator,Assigning state variable 'Port.SJ1.FlowRegulator.Enabled' the value '0' .
1625.55327680141,SJ1,Port.SJ1,316.ResetFlowRegulator,[Assign] ToEnableFlowRegulator,Assigning state variable 'Port.SJ1.FlowRegulator.Enabled' the value '1' .
1625.55327680141,SJ1,Port.SJ1,316.ResetFlowRegulator,[End],Process 'ResetFlowRegulator' ended.
1625.55327680141,--,--,--,--,Firing event 'Port.SJ2.OutboundLinkSwitchControl.Event'.
1625.55327680141,SJ2,Port.SJ2,316.ResetFlowRegulator,[Begin],Process 'ResetFlowRegulator' initiated.
1625.55327680141,SJ2,Port.SJ2,316.ResetFlowRegulator,[Assign] ToDisableFlowRegulator,Assigning state variable 'Port.SJ2.FlowRegulator.Enabled' the value '0' .
1625.55327680141,SJ2,Port.SJ2,316.ResetFlowRegulator,[Assign] ToEnableFlowRegulator,Assigning state variable 'Port.SJ2.FlowRegulator.Enabled' the value '1' .
1625.55327680141,SJ2,Port.SJ2,316.ResetFlowRegulator,[End],Process 'ResetFlowRegulator' ended.
1625.55327680141,--,--,--,--,Firing event 'Port.SJ3.OutboundLinkSwitchControl.Event'.
1625.55327680141,SJ3,Port.SJ3,316.ResetFlowRegulator,[Begin],Process 'ResetFlowRegulator' initiated.
1625.55327680141,SJ3,Port.SJ3,316.ResetFlowRegulator,[Assign] ToDisableFlowRegulator,Assigning state variable 'Port.SJ3.FlowRegulator.Enabled' the value '0' .
1625.55327680141,SJ3,Port.SJ3,316.ResetFlowRegulator,[Assign] ToEnableFlowRegulator,Assigning state variable 'Port.SJ3.FlowRegulator.Enabled' the value '1' .
1625.55327680141,SJ3,Port.SJ3,316.ResetFlowRegulator,[End],Process 'ResetFlowRegulator' ended.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Assign] FlowOutput@TrainUnloader,Assigning state variable 'Port.FlowOutput@TrainDumper.FlowRegulator.Enabled' the value '1' .
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P1.TankFull'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P2.TankFull'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P3.TankFull'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P4.TankFull'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P5.TankFull'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P6.TankFull'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.TrainEmpty'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Wait] Finished,Token waiting at Wait step for '7' event(s). The wait is until any one of the events occurs.
1625.55327680141,LAC.4293,Port.FlowOutput@TrainDumper,229.OnEntered,[Transfer] ToOutboundLink,Entity 'LAC.4321' initiating transfer from '[FreeSpace] Port' into node 'Port.DumperSplit'.
1625.55327680141,LAC.4321,Port.DumperSplit,316.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.55327680141,LAC.4321,Port.DumperSplit,316.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'LAC.4321' to location type 'OutboundLink' using flow regulator 'Port.DumperSplit.FlowRegulator'.
1625.55327680141,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
1625.55327680141,TrainDumper,Port.TrainDumper,112.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
1625.55327680141,TrainDumper,Port.TrainDumper,112.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
1625.55327680141,TrainDumper,Port.TrainDumper,112.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
1625.55327680141,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
1625.55327680141,TrainDumper,Port.TrainDumper,112.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
1625.55327680141,TrainDumper,Port.TrainDumper,112.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '2' .
1625.55327680141,TrainDumper,Port.TrainDumper,112.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
1625.55327680141,LAC.4321,Port.DumperSplit,316.OnEntered,[Transfer] ToOutboundLink,Entity 'LAC.4322' initiating transfer from '[FreeSpace] Port' into node 'Port.SJ1'.
1625.55327680141,LAC.4322,Port.SJ1,112.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.55327680141,LAC.4322,Port.SJ1,112.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'LAC.4322' to location type 'OutboundLink' using flow regulator 'Port.SJ1.FlowRegulator'.
1625.55327680141,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
1625.55327680141,TrainDumper,Port.TrainDumper,260.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
1625.55327680141,TrainDumper,Port.TrainDumper,260.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
1625.55327680141,TrainDumper,Port.TrainDumper,260.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
1625.55327680141,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
1625.55327680141,TrainDumper,Port.TrainDumper,260.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
1625.55327680141,TrainDumper,Port.TrainDumper,260.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '2' .
1625.55327680141,TrainDumper,Port.TrainDumper,260.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
1625.55327680141,LAC.4322,Port.SJ1,112.OnEntered,[Transfer] ToOutboundLink,Entity 'LAC.4323' initiating transfer from '[FreeSpace] Port' into node 'Port.Input@P2'.
1625.55327680141,LAC.4323,Port.Input@P2,260.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1625.55327680141,LAC.4323,Port.Input@P2,260.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'LAC.4323' initiating transfer from '[Node] Port.Input@P2' into object 'Port.P2'.
1625.55327680141,LAC.4323,Port.Input@P2,260.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'LAC.4323' to location type 'Container' using flow regulator 'Port.Input@P2.FlowRegulator'.
1625.55327680141,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
1625.55327680141,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '2' .
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
1625.55327680141,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
1625.55327680141,TrainDumper,Port.TrainDumper,232.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
1625.60276509458,Train 6 (Train[6]),M9,232.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1625.60276509458,Train 6 (Train[6]),M9,232.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] M9' into node 'ExitT9'.
1625.60276509458,Train 6 (Train[6]),ExitT9,26.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.60276509458,Train 6 (Train[6]),ExitT9,26.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT9.Entered'.
1625.60276509458,Train 6 (Train[6]),ExitT9,26.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT9_Entered'.
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Begin],Process 'ExitT9_Entered' initiated.
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Decide] ToMine,Token sent to 'False' exit.
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Assign] Blocked,Assigning state variable 'Train 6.ResourceState' the value '2' .
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Assign] LastStopTime,Assigning state variable 'Train 6.LastStopTime' the value '1625.60276509458' .
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Seize]  R_Main7,Requesting seize of resource(s) in behalf of owner 'Train[6]'.
1625.60276509458,--,--,--,--,Object 'Train 6' seized '1' capacity unit(s) of resource 'R_Main7'.
1625.60276509458,Train 6 (Train[6]),R_Main7,242.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1625.60276509458,Train 6 (Train[6]),R_Main7,242.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Main7.Allocated'.
1625.60276509458,Train 6 (Train[6]),R_Main7,242.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Seize]  R_Side8,Requesting seize of resource(s) in behalf of owner 'Train[6]'.
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Seize]  R_Side8,Could not immediately complete resource seize of type Specific 'R_Side8'.
1625.60276509458,Train 6 (Train[6]),RailPortModel,327.ExitT9_Entered,[Seize]  R_Side8,Token waiting at Seize step for completion of resource seizes or move requests.
1625.8843903607,Train 2 (Train[2]),T8,242.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1625.8843903607,Train 2 (Train[2]),T8,242.OnReachedEnd,[Transfer] FromPath,Entity 'Train[2]' initiating transfer from '[EndOfLink] T8' into node 'ExitT8'.
1625.8843903607,Train 2 (Train[2]),ExitT8,347.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.8843903607,Train 2 (Train[2]),ExitT8,347.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT8.Entered'.
1625.8843903607,Train 2 (Train[2]),ExitT8,347.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT8_Entered'.
1625.8843903607,Train 2 (Train[2]),RailPortModel,199.ExitT8_Entered,[Begin],Process 'ExitT8_Entered' initiated.
1625.8843903607,Train 2 (Train[2]),RailPortModel,199.ExitT8_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1625.8843903607,Train 2 (Train[2]),RailPortModel,199.ExitT8_Entered,[Decide] ToMine,Token sent to 'True' exit.
1625.8843903607,Train 2 (Train[2]),RailPortModel,199.ExitT8_Entered,[End],Process 'ExitT8_Entered' ended.
1625.8843903607,Train 2 (Train[2]),ExitT8,347.OnEntered,[VisitNode] Traveler,Executing process 'Train[2].OnVisitingNode'.
1625.8843903607,Train 2 (Train[2]),Train 2,199.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1625.8843903607,Train 2 (Train[2]),Train 2,199.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43970261.6000002' Meters.
1625.8843903607,Train 2 (Train[2]),Train 2,199.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1625.8843903607,Train 2 (Train[2]),ExitT8,347.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[2]' initiating transfer from '[Node] ExitT8' onto link 'S8'.
1625.8843903607,Train 2 (Train[2]),S8,199.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.8843903607,Train 2 (Train[2]),S8,199.OnEntered,[EndTransfer] OntoPath,Entity 'Train[2]' ending transfer onto link 'S8'.
1625.8843903607,Train 2 (Train[2]),S8,199.OnEntered,[End],Process 'OnEntered' ended.
1625.8843903607,Train 2 (Train[2]),T8,242.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1625.8843903607,Train 2 (Train[2]),ExitT8,347.OnEntered,[End],Process 'OnEntered' ended.
1625.88439699058,Train 2 (Train[2]),ExitT8,347.OnExited,[Begin],Process 'OnExited' initiated.
1625.88439699058,Train 2 (Train[2]),ExitT8,347.OnExited,[Fire] ExitedEvent,Firing event 'ExitT8.Exited'.
1625.88439699058,Train 2 (Train[2]),ExitT8,347.OnExited,[End],Process 'OnExited' ended.
1625.90336622605,Train 5 (Train[5]),T3,347.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1625.90336622605,Train 5 (Train[5]),T3,347.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] T3' into node 'EnterT3'.
1625.90336622605,Train 5 (Train[5]),EnterT3,242.OnEntered,[Begin],Process 'OnEntered' initiated.
