Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
52.0619817951196,Train 2 (Train[2]),T1,69.OnTrailingEdgeEntered,[Begin],Process 'OnTrailingEdgeEntered' initiated.
52.0619817951196,Train 2 (Train[2]),T1,69.OnTrailingEdgeEntered,[EndTransfer] OntoPath,Entity 'Train[2]' ending transfer onto link 'T1'.
52.0619817951196,Train 2 (Train[2]),T1,69.OnTrailingEdgeEntered,[End],Process 'OnTrailingEdgeEntered' ended.
52.0619817951196,Train 2 (Train[2]),Track4,34.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
52.0619817951196,Train 2 (Train[2]),EnterT1B,84.OnEntered,[End],Process 'OnEntered' ended.
52.0619817951196,Train 2 (Train[2]),EnterT1a,59.OnEntered,[End],Process 'OnEntered' ended.
52.0629948001558,Train 4 (Train[4]),T7,59.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
52.0629948001558,Train 4 (Train[4]),T7,59.OnReachedEnd,[Transfer] FromPath,Entity 'Train[4]' initiating transfer from '[EndOfLink] T7' into node 'EnterT7'.
52.0629948001558,Train 4 (Train[4]),EnterT7,84.OnEntered,[Begin],Process 'OnEntered' initiated.
52.0629948001558,Train 4 (Train[4]),EnterT7,84.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT7.Entered'.
52.0629948001558,Train 4 (Train[4]),EnterT7,84.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT7_Entered'.
52.0629948001558,Train 4 (Train[4]),RailPortModel,34.EnterT7_Entered,[Begin],Process 'EnterT7_Entered' initiated.
52.0629948001558,Train 4 (Train[4]),RailPortModel,34.EnterT7_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
52.0629948001558,Train 4 (Train[4]),RailPortModel,34.EnterT7_Entered,[Decide] ToMine,Token sent to 'False' exit.
52.0629948001558,Train 4 (Train[4]),RailPortModel,34.EnterT7_Entered,[End],Process 'EnterT7_Entered' ended.
52.0629948001558,Train 4 (Train[4]),EnterT7,84.OnEntered,[VisitNode] Traveler,Executing process 'Train[4].OnVisitingNode'.
52.0629948001558,Train 4 (Train[4]),Train 4,34.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
52.0629948001558,Train 4 (Train[4]),Train 4,34.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1344156.8' Meters.
52.0629948001558,Train 4 (Train[4]),Train 4,34.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
52.0629948001558,Train 4 (Train[4]),EnterT7,84.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[4]' initiating transfer from '[Node] EnterT7' onto link 'M6'.
52.0629948001558,Train 4 (Train[4]),M6,34.OnEntered,[Begin],Process 'OnEntered' initiated.
52.0629948001558,Train 4 (Train[4]),M6,34.OnEntered,[EndTransfer] OntoPath,Entity 'Train[4]' ending transfer onto link 'M6'.
52.0629948001558,Train 4 (Train[4]),M6,34.OnEntered,[End],Process 'OnEntered' ended.
52.0629948001558,Train 4 (Train[4]),T7,59.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
52.0629948001558,Train 4 (Train[4]),EnterT7,84.OnEntered,[End],Process 'OnEntered' ended.
52.0630039828587,Train 4 (Train[4]),EnterT7,84.OnExited,[Begin],Process 'OnExited' initiated.
52.0630039828587,Train 4 (Train[4]),EnterT7,84.OnExited,[Fire] ExitedEvent,Firing event 'EnterT7.Exited'.
52.0630039828587,Train 4 (Train[4]),EnterT7,84.OnExited,[End],Process 'OnExited' ended.
52.102646547226,Train 5 (Train[5]),Train 5,84.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
52.102646547226,Train 5 (Train[5]),Train 5,84.OnFlowContainerFull,[Fire] ContainerFullEvent,Firing event 'Train 5.ContainerFull'.
52.102646547226,Train 5 (Train[5]),Train 5,84.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'Mine.FlowInput@TrainLoader.FlowRegulator.Enabled' the value '0' .
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'Mine.TrainLoader.ReachedDesiredAddedVolume.Enabled' the value '0' .
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'Mine.TrainLoader.ReachedDesiredAddedWeight.Enabled' the value '0' .
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'CurrentFlowContainer' the value 'Nothing'.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Decide] IfFlowInputStillTransferring,Token branching on condition 'FlowInput.FlowRegulator.OutputFlowReceivers.FirstItem != Nothing'.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Decide] IfFlowInputStillTransferring,Token sent to 'True' exit.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[EndTransfer] OfAddedFlow,Firing 'UGC.484.Transferring' and 'UGC.484.Transferred' events.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Find] FlowContainer,Searching for result that satisfies the condition 'Entity.Elements.ItemAtIndex(CurrentElementIndex).Is.Container'.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Find] FlowContainer,Using index variable 'CurrentElementIndex' with index range from starting index '2' to ending index '3'.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Find] FlowContainer,No result found that satisfied search condition.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Find] FlowContainer,Saving index found. Assigning index variable 'CurrentElementIndex' the value '0'.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Find] FlowContainer,Token sent to 'NotFound' exit.
52.102646547226,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[Transfer] ToOutputNode,Entity 'Train[5]' initiating transfer from '[Station] Mine.TrainLoader.Processing' into node 'Mine.Output@TrainLoader'.
52.102646547226,Train 5 (Train[5]),Mine.Output@TrainLoader,84.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
52.102646547226,Train 5 (Train[5]),Mine.Output@TrainLoader,84.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Mine.Output@TrainLoader.Entered'.
52.102646547226,Train 5 (Train[5]),Mine.Output@TrainLoader,84.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'Mine.Output_TrainLoader_Entered'.
52.102646547226,Train 5 (Train[5]),Mine,59.Output_TrainLoader_Entered,[Begin],Process 'Output_TrainLoader_Entered' initiated.
52.102646547226,Train 5 (Train[5]),Mine,59.Output_TrainLoader_Entered,[Assign] NegThreshold,Assigning state variable 'Mine.PosThresholdMonitor.CurrentThresholdValue' the value '216000' Metric Tons.
52.102646547226,--,--,--,--,Firing event 'Mine.PosThresholdMonitor.Event'.
52.102646547226,Mine,Mine,34.PosThresholdMonitor_TriggeredProcessName,[Begin],Process 'PosThresholdMonitor_TriggeredProcessName' initiated.
52.102646547226,Mine,Mine,34.PosThresholdMonitor_TriggeredProcessName,[Execute] requestTrain,Executing process 'RequestTrainProcess'.
52.102646547226,Mine,RailPortModel,69.RequestTrainProcess,[Begin],Process 'RequestTrainProcess' initiated.
52.102646547226,Mine,RailPortModel,69.RequestTrainProcess,[Fire] CreateRequest,Firing event 'Event_CreateRequest'.
52.102646547226,--,--,--,--,Firing event 'RequestSource.EntityArrivals.Event'.
52.102646547226,Mine,RailPortModel,69.RequestTrainProcess,[End],Process 'RequestTrainProcess' ended.
52.102646547226,Mine,Mine,34.PosThresholdMonitor_TriggeredProcessName,[Assign] PosThreshold,Assigning state variable 'Mine.PosThresholdMonitor.CurrentThresholdValue' the value '240000' Metric Tons.
52.102646547226,Mine,Mine,34.PosThresholdMonitor_TriggeredProcessName,[End],Process 'PosThresholdMonitor_TriggeredProcessName' ended.
52.102646547226,Train 5 (Train[5]),Mine,59.Output_TrainLoader_Entered,[End],Process 'Output_TrainLoader_Entered' ended.
52.102646547226,Train 5 (Train[5]),Mine.Output@TrainLoader,84.OnEnteredFromAssociatedObject,[Transfer] ToBoundExternalOutputNode,Entity 'Train[5]' initiating transfer from '[Node] Mine.Output@TrainLoader' into node 'TrainOutput@Mine'.
52.102646547226,Train 5 (Train[5]),TrainOutput@Mine,59.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
52.102646547226,Train 5 (Train[5]),TrainOutput@Mine,59.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'TrainOutput@Mine.Entered'.
52.102646547226,Train 5 (Train[5]),TrainOutput@Mine,59.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] TrainOutput@Mine' into node 'MineTrainOutput'.
52.102646547226,Train 5 (Train[5]),MineTrainOutput,34.OnEntered,[Begin],Process 'OnEntered' initiated.
52.102646547226,Train 5 (Train[5]),MineTrainOutput,34.OnEntered,[Fire] EnteredEvent,Firing event 'MineTrainOutput.Entered'.
52.102646547226,Train 5 (Train[5]),MineTrainOutput,34.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TrainOutput_Mine_Entered'.
52.102646547226,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Begin],Process 'TrainOutput_Mine_Entered' initiated.
52.102646547226,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Assign] ToMineFalse,Assigning state variable 'Train 5.ToMine' the value '0' .
52.102646547226,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Tally] LoadingTime,Recorded '1' observation(s) of value '2.96999988055936' Hours for tally statistic 'Tally_TrainLoadingTime'.
52.102646547226,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Assign] Stamp_FinishLoading,Assigning state variable 'Train 5.Time_FinishLoading' the value '52.102646547226' Hours.
52.102646547226,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Fire] TrainLoaded,Firing event 'Event_TrainLoaded'.
52.102646547226,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Delay] PostLoadingDelay,Delaying token for '0.333333333333333' Hours until time '52.4359798805594' Hours.
52.102646547226,Request.426,RailPortModel,58.RequestProcessing_Processing,[End],Process 'RequestProcessing_Processing' ended.
52.102646547226,RequestSource,RequestSource,79.OnEntityArrival,[Begin],Process 'OnEntityArrival' initiated.
52.102646547226,RequestSource,RequestSource,79.OnEntityArrival,[Create] EntitiesPerArrival,Creating '1' object(s) of entity type 'Request' using creation method 'NewObject'.
52.102646547226,--,--,--,--,Object 'Request.486' created.
52.102646547226,Request.486,RequestSource,58.OnEntityArrival,[Transfer] ToOutputBuffer,Entity 'Request.486' initiating transfer from '[FreeSpace] RequestSource' into station location 'RequestSource.OutputBuffer'.
52.102646547226,RequestSource,RequestSource,79.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
52.102646547226,Request.426,RequestProcessing,35.OnEnteredProcessing,[Delay] ProcessingTime,Delaying token for '0' Hours until time '52.102646547226' Hours.
52.102646547226,Request.426,RequestProcessing,35.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Request.426' initiating transfer from '[Station] RequestProcessing.Processing' into station location 'RequestProcessing.OutputBuffer'.
52.102646547226,Request.486,RequestSource,15.OnEnteredOutputBuffer,[Begin],Process 'OnEnteredOutputBuffer' initiated.
52.102646547226,Request.486,RequestSource,15.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Request.486' ending transfer into station 'RequestSource.OutputBuffer'.
52.102646547226,Request.486,RequestSource,15.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Request.486' initiating transfer from '[Station] RequestSource.OutputBuffer' into node 'Output@RequestSource'.
52.102646547226,Request.486,Output@RequestSource,82.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
52.102646547226,Request.486,Output@RequestSource,82.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@RequestSource.Entered'.
52.102646547226,Request.486,Output@RequestSource,82.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Request.486' initiating transfer from '[Node] Output@RequestSource' into node 'Input@RequestProcessing'.
52.102646547226,Request.486,Input@RequestProcessing,68.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
52.102646547226,Request.486,Input@RequestProcessing,68.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@RequestProcessing.Entered'.
52.102646547226,Request.486,Input@RequestProcessing,68.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.486' initiating transfer from '[Node] Input@RequestProcessing' into object 'RequestProcessing'.
52.102646547226,Request.486,Input@RequestProcessing,68.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.486' initiating transfer from '[Node] Input@RequestProcessing' into station location 'RequestProcessing.InputBuffer'.
52.102646547226,Request.426,RequestProcessing,79.OnEnteredOutputBuffer,[Begin],Process 'OnEnteredOutputBuffer' initiated.
52.102646547226,Request.426,RequestProcessing,79.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Request.426' ending transfer into station 'RequestProcessing.OutputBuffer'.
52.102646547226,Request.426,RequestProcessing,79.OnEnteredOutputBuffer,[Release] Server,Releasing resource(s) owned by object 'Request.426'.
52.102646547226,--,--,--,--,Object 'Request.426' released '1' capacity unit(s) of resource 'RequestProcessing'.
52.102646547226,--,--,--,--,Object 'Request.458' seized '1' capacity unit(s) of resource 'RequestProcessing'.
52.102646547226,Request.426,RequestProcessing,79.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Request.426' initiating transfer from '[Station] RequestProcessing.OutputBuffer' into node 'Output@RequestProcessing'.
52.102646547226,Request.426,Output@RequestProcessing,53.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
52.102646547226,Request.426,Output@RequestProcessing,53.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@RequestProcessing.Entered'.
52.102646547226,Request.426,Output@RequestProcessing,53.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Request.426' initiating transfer from '[Node] Output@RequestProcessing' into node 'Input@RequestEnd'.
52.102646547226,Request.426,Input@RequestEnd,72.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
52.102646547226,Request.426,Input@RequestEnd,72.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@RequestEnd.Entered'.
52.102646547226,Request.426,Input@RequestEnd,72.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.426' initiating transfer from '[Node] Input@RequestEnd' into object 'RequestEnd'.
52.102646547226,Request.426,Input@RequestEnd,72.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.426' initiating transfer from '[Node] Input@RequestEnd' into station location 'RequestEnd.InputBuffer'.
52.102646547226,Request.486,RequestSource,58.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
52.102646547226,Request.486,RequestProcessing,55.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
52.102646547226,Request.486,RequestProcessing,55.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0' Hours until time '52.102646547226' Hours.
52.102646547226,Request.486,RequestProcessing,55.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Request.486' ending transfer into station 'RequestProcessing.InputBuffer'.
52.102646547226,Request.486,Output@RequestSource,58.OnExited,[Begin],Process 'OnExited' initiated.
52.102646547226,Request.486,Output@RequestSource,58.OnExited,[Fire] ExitedEvent,Firing event 'Output@RequestSource.Exited'.
52.102646547226,Request.486,Output@RequestSource,58.OnExited,[End],Process 'OnExited' ended.
52.102646547226,Request.486,Input@RequestProcessing,58.OnExited,[Begin],Process 'OnExited' initiated.
52.102646547226,Request.486,Input@RequestProcessing,58.OnExited,[Fire] ExitedEvent,Firing event 'Input@RequestProcessing.Exited'.
52.102646547226,Request.486,Input@RequestProcessing,58.OnExited,[End],Process 'OnExited' ended.
52.102646547226,Request.486,RequestProcessing,55.OnEnteredInputBuffer,[Seize] Server,Requesting seize of resource(s) in behalf of owner 'Request.486'.
52.102646547226,Request.486,RequestProcessing,55.OnEnteredInputBuffer,[Seize] Server,Could not immediately complete resource seize of type ParentObject 'RequestProcessing'.
52.102646547226,Request.486,RequestProcessing,55.OnEnteredInputBuffer,[Seize] Server,Token waiting at Seize step for completion of resource seizes or move requests.
52.102646547226,Request.426,RequestProcessing,35.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
52.102646547226,Request.458,RequestProcessing,31.OnEnteredInputBuffer,[Execute] BeforeProcessing_AddOnProcess,Executing process 'RequestProcessing_BeforeProcessing'.
52.102646547226,Request.458,RailPortModel,30.RequestProcessing_BeforeProcessing,[Begin],Process 'RequestProcessing_BeforeProcessing' initiated.
52.102646547226,Request.458,RailPortModel,30.RequestProcessing_BeforeProcessing,[Assign] CurrentRequestEntity,Assigning state variable 'RequestTrainToken.30.CurrentRequestEntity' the value 'Request.458'.
52.102646547226,Request.458,RailPortModel,30.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection '[QueueState] TrainYard.ParkingStation.Contents' containing '0' item(s). 
52.102646547226,Request.458,RailPortModel,30.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,'0' item(s) found by search.
52.102646547226,Request.458,RailPortModel,30.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Saving number found. Assigning state variable 'RequestTrainToken.30.NumberFound' the value '0'.
52.102646547226,Request.458,RailPortModel,30.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token branching on condition 'RequestTrainToken.NumberFound>=1'.
52.102646547226,Request.458,RailPortModel,30.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token sent to 'False' exit.
